"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2019-12-09T03:03:00 -06:00";null;-1;356293.78;737979.87;-1
"2019-12-09T03:04:00 -06:00";null;-1;356303.45;737989.54;-1
"2019-12-09T03:05:00 -06:00";null;-1;363373.95;744823.59;-1
"2019-12-09T03:06:00 -06:00";null;-1;363296.73;744746.38;-1
"2019-12-09T03:07:00 -06:00";null;-1;363264.35;744714;-1
"2019-12-09T03:08:00 -06:00";null;-1;363244.84;744694.49;-1
"2019-12-09T03:09:00 -06:00";null;-1;363206.24;744655.89;-1
"2019-12-09T03:10:00 -06:00";null;-1;363160.21;744609.86;-1
"2019-12-09T03:11:00 -06:00";null;-1;363133.59;744583.23;-1
"2019-12-09T03:12:00 -06:00";null;-1;363117.2;744566.84;-1
"2019-12-09T03:13:00 -06:00";null;-1;363101.87;744551.51;-1
"2019-12-09T03:14:00 -06:00";null;-1;363097.8;744547.45;-1
"2019-12-09T03:15:00 -06:00";null;-1;363112.15;744561.8;-1
"2019-12-09T03:16:00 -06:00";null;-1;363131.15;744580.79;-1
"2019-12-09T03:17:00 -06:00";null;-1;363141.04;744590.68;-1
"2019-12-09T03:18:00 -06:00";null;-1;363144.66;744594.3;-1
"2019-12-09T03:19:00 -06:00";null;-1;363151.52;744601.16;-1
"2019-12-09T03:20:00 -06:00";null;-1;363157.89;744607.54;-1
"2019-12-09T03:21:00 -06:00";null;-1;363160.03;744609.67;-1
"2019-12-09T03:22:00 -06:00";null;-1;363167.8;744617.44;-1
"2019-12-09T03:23:00 -06:00";null;-1;363186.43;744636.08;-1
"2019-12-09T03:24:00 -06:00";null;-1;363205.24;744654.88;-1
"2019-12-09T03:25:00 -06:00";null;-1;363213.54;744663.18;-1
"2019-12-09T03:26:00 -06:00";null;-1;363208.74;744658.39;-1
"2019-12-09T03:27:00 -06:00";null;-1;363198.15;744647.8;-1
"2019-12-09T03:28:00 -06:00";null;-1;363185.88;744635.52;-1
"2019-12-09T03:29:00 -06:00";null;-1;363176.03;744625.67;-1
"2019-12-09T03:30:00 -06:00";null;-1;363172.71;744622.35;-1
"2019-12-09T03:31:00 -06:00";null;-1;363167.75;744617.4;-1
"2019-12-09T03:32:00 -06:00";null;-1;363155.11;744604.76;-1
"2019-12-09T03:33:00 -06:00";null;-1;363142.08;744591.72;-1
"2019-12-09T03:34:00 -06:00";null;-1;363135.95;744585.59;-1
"2019-12-09T03:35:00 -06:00";null;-1;363144.71;744594.36;-1
"2019-12-09T03:36:00 -06:00";null;-1;363164.17;744613.81;-1
"2019-12-09T03:37:00 -06:00";null;-1;363183.34;744632.99;-1
"2019-12-09T03:38:00 -06:00";null;-1;363191.25;744640.89;-1
"2019-12-09T03:39:00 -06:00";null;-1;363194.19;744643.83;-1
"2019-12-09T03:40:00 -06:00";null;-1;363202.52;744652.17;-1
"2019-12-09T03:41:00 -06:00";null;-1;363211.36;744661.01;-1
"2019-12-09T03:42:00 -06:00";null;-1;363215.83;744665.48;-1
"2019-12-09T03:43:00 -06:00";null;-1;363206.47;744656.11;-1
"2019-12-09T03:44:00 -06:00";null;-1;363185.13;744634.77;-1
"2019-12-09T03:45:00 -06:00";null;-1;363163.91;744613.55;-1
"2019-12-09T03:46:00 -06:00";null;-1;363154.9;744604.54;-1
"2019-12-09T03:47:00 -06:00";null;-1;363154.17;744603.81;-1
"2019-12-09T03:48:00 -06:00";null;-1;363151.01;744600.66;-1
"2019-12-09T03:49:00 -06:00";null;-1;363147.37;744597.02;-1
"2019-12-09T03:50:00 -06:00";null;-1;363145.19;744594.84;-1
"2019-12-09T03:51:00 -06:00";null;-1;363154.15;744603.8;-1
"2019-12-09T03:52:00 -06:00";null;-1;363174.81;744624.45;-1
"2019-12-09T03:53:00 -06:00";null;-1;363195.39;744645.04;-1
"2019-12-09T03:54:00 -06:00";null;-1;363204.14;744653.78;-1
"2019-12-09T03:55:00 -06:00";null;-1;363203.71;744653.36;-1
"2019-12-09T03:56:00 -06:00";null;-1;363204.31;744653.95;-1
"2019-12-09T03:57:00 -06:00";null;-1;363205.46;744655.1;-1
"2019-12-09T03:58:00 -06:00";null;-1;363206.69;744656.33;-1
"2019-12-09T03:59:00 -06:00";null;-1;363199.81;744649.46;-1
"2019-12-09T04:00:00 -06:00";555751;-1;363181.83;744631.47;-1
"2019-12-09T04:01:00 -06:00";null;-1;363160.04;744609.68;-1
"2019-12-09T04:02:00 -06:00";null;-1;363141.74;744591.39;-1
"2019-12-09T04:03:00 -06:00";null;-1;363134.23;744583.88;-1
"2019-12-09T04:04:00 -06:00";null;-1;363141.2;744590.84;-1
"2019-12-09T04:05:00 -06:00";null;-1;358661.09;739866.02;-1
"2019-12-09T04:06:00 -06:00";null;-1;358541.93;739746.86;-1
"2019-12-09T04:07:00 -06:00";null;-1;358500.52;739705.45;-1
"2019-12-09T04:08:00 -06:00";null;-1;358488.36;739693.29;-1
"2019-12-09T04:09:00 -06:00";null;-1;358456.98;739661.91;-1
"2019-12-09T04:10:00 -06:00";null;-1;358474.69;739679.61;-1
"2019-12-09T04:11:00 -06:00";null;-1;358588.61;739793.54;-1
"2019-12-09T04:12:00 -06:00";null;-1;358718.56;739923.49;-1
"2019-12-09T04:13:00 -06:00";null;-1;358784.3;739989.23;-1
"2019-12-09T04:14:00 -06:00";null;-1;358775.22;739980.15;-1
"2019-12-09T04:15:00 -06:00";null;-1;358746.35;739951.28;-1
"2019-12-09T04:16:00 -06:00";null;-1;358715.93;739920.86;-1
"2019-12-09T04:17:00 -06:00";null;-1;358702.21;739907.14;-1
"2019-12-09T04:18:00 -06:00";null;-1;358705.92;739910.85;-1
"2019-12-09T04:19:00 -06:00";null;-1;358713;739917.93;-1
"2019-12-09T04:20:00 -06:00";null;-1;358719.6;739924.53;-1
"2019-12-09T04:21:00 -06:00";null;-1;358721.85;739926.78;-1
"2019-12-09T04:22:00 -06:00";null;-1;358729.54;739934.46;-1
"2019-12-09T04:23:00 -06:00";null;-1;358747.99;739952.92;-1
"2019-12-09T04:24:00 -06:00";null;-1;358766.62;739971.55;-1
"2019-12-09T04:25:00 -06:00";null;-1;358774.85;739979.78;-1
"2019-12-09T04:26:00 -06:00";null;-1;358770.01;739974.94;-1
"2019-12-09T04:27:00 -06:00";null;-1;358759.31;739964.23;-1
"2019-12-09T04:28:00 -06:00";null;-1;358746.88;739951.81;-1
"2019-12-09T04:29:00 -06:00";null;-1;358736.9;739941.83;-1
"2019-12-09T04:30:00 -06:00";null;-1;358733.53;739938.46;-1
"2019-12-09T04:31:00 -06:00";null;-1;358728.66;739933.59;-1
"2019-12-09T04:32:00 -06:00";null;-1;358716.23;739921.16;-1
"2019-12-09T04:33:00 -06:00";null;-1;358703.4;739908.32;-1
"2019-12-09T04:34:00 -06:00";null;-1;358697.35;739902.27;-1
"2019-12-09T04:35:00 -06:00";null;-1;358706.21;739911.14;-1
"2019-12-09T04:36:00 -06:00";null;-1;358725.91;739930.84;-1
"2019-12-09T04:37:00 -06:00";null;-1;358745.34;739950.26;-1
"2019-12-09T04:38:00 -06:00";null;-1;358753.37;739958.3;-1
"2019-12-09T04:39:00 -06:00";null;-1;358756.09;739961.02;-1
"2019-12-09T04:40:00 -06:00";null;-1;358763.92;739968.85;-1
"2019-12-09T04:41:00 -06:00";null;-1;358772.26;739977.19;-1
"2019-12-09T04:42:00 -06:00";null;-1;358776.51;739981.44;-1
"2019-12-09T04:43:00 -06:00";null;-1;358767.21;739972.14;-1
"2019-12-09T04:44:00 -06:00";null;-1;358745.99;739950.92;-1
"2019-12-09T04:45:00 -06:00";null;-1;358724.88;739929.81;-1
"2019-12-09T04:46:00 -06:00";null;-1;358715.91;739920.84;-1
"2019-12-09T04:47:00 -06:00";null;-1;358715.25;739920.18;-1
"2019-12-09T04:48:00 -06:00";null;-1;358712.29;739917.21;-1
"2019-12-09T04:49:00 -06:00";null;-1;358708.84;739913.77;-1
"2019-12-09T04:50:00 -06:00";null;-1;358706.74;739911.67;-1
"2019-12-09T04:51:00 -06:00";null;-1;358715.73;739920.66;-1
"2019-12-09T04:52:00 -06:00";null;-1;358736.47;739941.4;-1
"2019-12-09T04:53:00 -06:00";null;-1;358757.14;739962.07;-1
"2019-12-09T04:54:00 -06:00";null;-1;358765.93;739970.86;-1
"2019-12-09T04:55:00 -06:00";null;-1;358765.33;739970.26;-1
"2019-12-09T04:56:00 -06:00";null;-1;358765.51;739970.44;-1
"2019-12-09T04:57:00 -06:00";null;-1;358766.24;739971.17;-1
"2019-12-09T04:58:00 -06:00";null;-1;358767.29;739972.22;-1
"2019-12-09T04:59:00 -06:00";null;-1;358760.5;739965.43;-1
"2019-12-09T05:00:00 -06:00";555818;-1;358742.7;739947.63;-1
"2019-12-09T05:01:00 -06:00";null;-1;358721.12;739926.05;-1
"2019-12-09T05:02:00 -06:00";null;-1;358702.99;739907.92;-1
"2019-12-09T05:03:00 -06:00";null;-1;358695.53;739900.46;-1
"2019-12-09T05:04:00 -06:00";null;-1;358702.6;739907.53;-1
"2019-12-09T05:05:00 -06:00";null;-1;365755.1;746727.65;-1
"2019-12-09T05:06:00 -06:00";null;-1;366104.8;747077.35;-1
"2019-12-09T05:07:00 -06:00";null;-1;366463.24;747435.79;-1
"2019-12-09T05:08:00 -06:00";null;-1;366787.52;747760.07;-1
"2019-12-09T05:09:00 -06:00";null;-1;367034.71;748007.26;-1
"2019-12-09T05:10:00 -06:00";null;-1;367147.82;748120.37;-1
"2019-12-09T05:11:00 -06:00";null;-1;367148.89;748121.44;-1
"2019-12-09T05:12:00 -06:00";null;-1;367113.59;748086.14;-1
"2019-12-09T05:13:00 -06:00";null;-1;367117.55;748090.1;-1
"2019-12-09T05:14:00 -06:00";null;-1;367092.42;748064.97;-1
"2019-12-09T05:15:00 -06:00";null;-1;366973.73;747946.28;-1
"2019-12-09T05:16:00 -06:00";null;-1;366843.02;747815.57;-1
"2019-12-09T05:17:00 -06:00";null;-1;366781.84;747754.39;-1
"2019-12-09T05:18:00 -06:00";null;-1;366785.55;747758.1;-1
"2019-12-09T05:19:00 -06:00";null;-1;366792.61;747765.16;-1
"2019-12-09T05:20:00 -06:00";null;-1;366799.17;747771.72;-1
"2019-12-09T05:21:00 -06:00";null;-1;366801.37;747773.92;-1
"2019-12-09T05:22:00 -06:00";null;-1;366809.39;747781.94;-1
"2019-12-09T05:23:00 -06:00";null;-1;366828.61;747801.16;-1
"2019-12-09T05:24:00 -06:00";null;-1;366848.02;747820.57;-1
"2019-12-09T05:25:00 -06:00";null;-1;366856.58;747829.13;-1
"2019-12-09T05:26:00 -06:00";null;-1;366851.6;747824.16;-1
"2019-12-09T05:27:00 -06:00";null;-1;366840.61;747813.16;-1
"2019-12-09T05:28:00 -06:00";null;-1;366827.86;747800.41;-1
"2019-12-09T05:29:00 -06:00";null;-1;366817.62;747790.17;-1
"2019-12-09T05:30:00 -06:00";null;-1;366814.17;747786.72;-1
"2019-12-09T05:31:00 -06:00";null;-1;366809.1;747781.65;-1
"2019-12-09T05:32:00 -06:00";null;-1;366796.12;747768.67;-1
"2019-12-09T05:33:00 -06:00";null;-1;366782.75;747755.3;-1
"2019-12-09T05:34:00 -06:00";null;-1;366776.45;747749;-1
"2019-12-09T05:35:00 -06:00";null;-1;366785.54;747758.09;-1
"2019-12-09T05:36:00 -06:00";null;-1;366805.76;747778.31;-1
"2019-12-09T05:37:00 -06:00";null;-1;366825.68;747798.23;-1
"2019-12-09T05:38:00 -06:00";null;-1;366833.91;747806.46;-1
"2019-12-09T05:39:00 -06:00";null;-1;366836.82;747809.37;-1
"2019-12-09T05:40:00 -06:00";null;-1;366845.14;747817.69;-1
"2019-12-09T05:41:00 -06:00";null;-1;366853.97;747826.52;-1
"2019-12-09T05:42:00 -06:00";null;-1;366858.46;747831.01;-1
"2019-12-09T05:43:00 -06:00";null;-1;366848.86;747821.41;-1
"2019-12-09T05:44:00 -06:00";null;-1;366826.99;747799.54;-1
"2019-12-09T05:45:00 -06:00";null;-1;366805.24;747777.79;-1
"2019-12-09T05:46:00 -06:00";null;-1;366796.01;747768.56;-1
"2019-12-09T05:47:00 -06:00";null;-1;366795.24;747767.79;-1
"2019-12-09T05:48:00 -06:00";null;-1;366791.97;747764.52;-1
"2019-12-09T05:49:00 -06:00";null;-1;366788.2;747760.75;-1
"2019-12-09T05:50:00 -06:00";null;-1;366785.94;747758.49;-1
"2019-12-09T05:51:00 -06:00";null;-1;366795.24;747767.79;-1
"2019-12-09T05:52:00 -06:00";null;-1;366816.67;747789.22;-1
"2019-12-09T05:53:00 -06:00";null;-1;366838.02;747810.58;-1
"2019-12-09T05:54:00 -06:00";null;-1;366847.11;747819.66;-1
"2019-12-09T05:55:00 -06:00";null;-1;366846.55;747819.1;-1
"2019-12-09T05:56:00 -06:00";null;-1;366846.9;747819.45;-1
"2019-12-09T05:57:00 -06:00";null;-1;366847.81;747820.36;-1
"2019-12-09T05:58:00 -06:00";null;-1;366848.95;747821.5;-1
"2019-12-09T05:59:00 -06:00";null;-1;366841.93;747814.48;-1
"2019-12-09T06:00:00 -06:00";561349;-1;366823.53;747796.08;-1
"2019-12-09T06:01:00 -06:00";null;-1;366801.23;747773.78;-1
"2019-12-09T06:02:00 -06:00";null;-1;366782.49;747755.04;-1
"2019-12-09T06:03:00 -06:00";null;-1;366774.8;747747.35;-1
"2019-12-09T06:04:00 -06:00";null;-1;366782;747754.55;-1
"2019-12-09T06:05:00 -06:00";null;-1;364497.28;745236.92;-1
"2019-12-09T06:06:00 -06:00";null;-1;364646.2;745385.84;-1
"2019-12-09T06:07:00 -06:00";null;-1;364802.24;745541.88;-1
"2019-12-09T06:08:00 -06:00";null;-1;364940.87;745680.51;-1
"2019-12-09T06:09:00 -06:00";null;-1;365037.55;745777.19;-1
"2019-12-09T06:10:00 -06:00";null;-1;365048.05;745787.69;-1
"2019-12-09T06:11:00 -06:00";null;-1;364984.18;745723.81;-1
"2019-12-09T06:12:00 -06:00";null;-1;364905.44;745645.08;-1
"2019-12-09T06:13:00 -06:00";null;-1;364871.36;745611;-1
"2019-12-09T06:14:00 -06:00";null;-1;364858.9;745598.54;-1
"2019-12-09T06:15:00 -06:00";null;-1;364821.06;745560.7;-1
"2019-12-09T06:16:00 -06:00";null;-1;364781.4;745521.04;-1
"2019-12-09T06:17:00 -06:00";null;-1;364763.47;745503.11;-1
"2019-12-09T06:18:00 -06:00";null;-1;364767.02;745506.66;-1
"2019-12-09T06:19:00 -06:00";null;-1;364773.69;745513.33;-1
"2019-12-09T06:20:00 -06:00";null;-1;364779.84;745519.48;-1
"2019-12-09T06:21:00 -06:00";null;-1;364781.86;745521.5;-1
"2019-12-09T06:22:00 -06:00";null;-1;364790.02;745529.66;-1
"2019-12-09T06:23:00 -06:00";null;-1;364809.56;745549.2;-1
"2019-12-09T06:24:00 -06:00";null;-1;364829.27;745568.9;-1
"2019-12-09T06:25:00 -06:00";null;-1;364837.94;745577.58;-1
"2019-12-09T06:26:00 -06:00";null;-1;364833.04;745572.68;-1
"2019-12-09T06:27:00 -06:00";null;-1;364822.28;745561.92;-1
"2019-12-09T06:28:00 -06:00";null;-1;364809.81;745549.45;-1
"2019-12-09T06:29:00 -06:00";null;-1;364799.83;745539.47;-1
"2019-12-09T06:30:00 -06:00";null;-1;364796.49;745536.13;-1
"2019-12-09T06:31:00 -06:00";null;-1;364791.18;745530.82;-1
"2019-12-09T06:32:00 -06:00";null;-1;364777.68;745517.31;-1
"2019-12-09T06:33:00 -06:00";null;-1;364763.77;745503.4;-1
"2019-12-09T06:34:00 -06:00";null;-1;364757.24;745496.88;-1
"2019-12-09T06:35:00 -06:00";null;-1;364766.34;745505.98;-1
"2019-12-09T06:36:00 -06:00";null;-1;364786.53;745526.17;-1
"2019-12-09T06:37:00 -06:00";null;-1;364806.41;745546.05;-1
"2019-12-09T06:38:00 -06:00";null;-1;364814.61;745554.25;-1
"2019-12-09T06:39:00 -06:00";null;-1;364817.74;745557.38;-1
"2019-12-09T06:40:00 -06:00";null;-1;364826.55;745566.19;-1
"2019-12-09T06:41:00 -06:00";null;-1;364835.88;745575.52;-1
"2019-12-09T06:42:00 -06:00";null;-1;364840.58;745580.22;-1
"2019-12-09T06:43:00 -06:00";null;-1;364830.96;745570.6;-1
"2019-12-09T06:44:00 -06:00";null;-1;364809.06;745548.7;-1
"2019-12-09T06:45:00 -06:00";null;-1;364787.3;745526.94;-1
"2019-12-09T06:46:00 -06:00";null;-1;364778.07;745517.71;-1
"2019-12-09T06:47:00 -06:00";null;-1;364777.08;745516.72;-1
"2019-12-09T06:48:00 -06:00";null;-1;364773.29;745512.93;-1
"2019-12-09T06:49:00 -06:00";null;-1;364768.99;745508.63;-1
"2019-12-09T06:50:00 -06:00";null;-1;364766.5;745506.14;-1
"2019-12-09T06:51:00 -06:00";null;-1;364775.88;745515.52;-1
"2019-12-09T06:52:00 -06:00";null;-1;364797.46;745537.1;-1
"2019-12-09T06:53:00 -06:00";null;-1;364818.96;745558.6;-1
"2019-12-09T06:54:00 -06:00";null;-1;364828.09;745567.73;-1
"2019-12-09T06:55:00 -06:00";null;-1;364827.73;745567.36;-1
"2019-12-09T06:56:00 -06:00";null;-1;364828.54;745568.18;-1
"2019-12-09T06:57:00 -06:00";null;-1;364829.92;745569.56;-1
"2019-12-09T06:58:00 -06:00";null;-1;364831.28;745570.92;-1
"2019-12-09T06:59:00 -06:00";null;-1;364824.12;745563.76;-1
"2019-12-09T07:00:00 -06:00";555957;-1;364805.43;745545.07;-1
"2019-12-09T07:01:00 -06:00";null;-1;364782.78;745522.42;-1
"2019-12-09T07:02:00 -06:00";null;-1;364763.77;745503.41;-1
"2019-12-09T07:03:00 -06:00";null;-1;364755.98;745495.62;-1
"2019-12-09T07:04:00 -06:00";null;-1;364763.1;745502.73;-1
"2019-12-09T07:05:00 -06:00";null;-1;355618.71;736129.26;-1
"2019-12-09T07:06:00 -06:00";null;-1;355320.63;735831.18;-1
"2019-12-09T07:07:00 -06:00";null;-1;355117.78;735628.34;-1
"2019-12-09T07:08:00 -06:00";null;-1;354963.99;735474.54;-1
"2019-12-09T07:09:00 -06:00";null;-1;354813.04;735323.59;-1
"2019-12-09T07:10:00 -06:00";null;-1;354753.65;735264.2;-1
"2019-12-09T07:11:00 -06:00";null;-1;354834.64;735345.19;-1
"2019-12-09T07:12:00 -06:00";null;-1;354949.93;735460.49;-1
"2019-12-09T07:13:00 -06:00";null;-1;354993.48;735504.04;-1
"2019-12-09T07:14:00 -06:00";null;-1;354992.39;735502.94;-1
"2019-12-09T07:15:00 -06:00";null;-1;355026.05;735536.6;-1
"2019-12-09T07:16:00 -06:00";null;-1;355066.81;735577.36;-1
"2019-12-09T07:17:00 -06:00";null;-1;355087.02;735597.58;-1
"2019-12-09T07:18:00 -06:00";null;-1;355090.68;735601.24;-1
"2019-12-09T07:19:00 -06:00";null;-1;355097.66;735608.21;-1
"2019-12-09T07:20:00 -06:00";null;-1;355104.15;735614.7;-1
"2019-12-09T07:21:00 -06:00";null;-1;355106.33;735616.89;-1
"2019-12-09T07:22:00 -06:00";null;-1;355114.12;735624.67;-1
"2019-12-09T07:23:00 -06:00";null;-1;355132.79;735643.34;-1
"2019-12-09T07:24:00 -06:00";null;-1;355151.64;735662.19;-1
"2019-12-09T07:25:00 -06:00";null;-1;355159.96;735670.52;-1
"2019-12-09T07:26:00 -06:00";null;-1;355155.08;735665.63;-1
"2019-12-09T07:27:00 -06:00";null;-1;355144.25;735654.81;-1
"2019-12-09T07:28:00 -06:00";null;-1;355131.69;735642.24;-1
"2019-12-09T07:29:00 -06:00";null;-1;355121.6;735632.15;-1
"2019-12-09T07:30:00 -06:00";null;-1;355118.18;735628.74;-1
"2019-12-09T07:31:00 -06:00";null;-1;355113.34;735623.9;-1
"2019-12-09T07:32:00 -06:00";null;-1;355100.93;735611.48;-1
"2019-12-09T07:33:00 -06:00";null;-1;355088.12;735598.67;-1
"2019-12-09T07:34:00 -06:00";null;-1;355082.08;735592.63;-1
"2019-12-09T07:35:00 -06:00";null;-1;355090.91;735601.47;-1
"2019-12-09T07:36:00 -06:00";null;-1;355110.57;735621.12;-1
"2019-12-09T07:37:00 -06:00";null;-1;355129.94;735640.5;-1
"2019-12-09T07:38:00 -06:00";null;-1;355137.95;735648.51;-1
"2019-12-09T07:39:00 -06:00";null;-1;355140.74;735651.29;-1
"2019-12-09T07:40:00 -06:00";null;-1;355148.72;735659.27;-1
"2019-12-09T07:41:00 -06:00";null;-1;355157.21;735667.76;-1
"2019-12-09T07:42:00 -06:00";null;-1;355161.52;735672.07;-1
"2019-12-09T07:43:00 -06:00";null;-1;355152.17;735662.72;-1
"2019-12-09T07:44:00 -06:00";null;-1;355130.85;735641.4;-1
"2019-12-09T07:45:00 -06:00";null;-1;355109.64;735620.2;-1
"2019-12-09T07:46:00 -06:00";null;-1;355100.64;735611.19;-1
"2019-12-09T07:47:00 -06:00";null;-1;355099.97;735610.52;-1
"2019-12-09T07:48:00 -06:00";null;-1;355096.96;735607.51;-1
"2019-12-09T07:49:00 -06:00";null;-1;355093.47;735604.02;-1
"2019-12-09T07:50:00 -06:00";null;-1;355091.34;735601.9;-1
"2019-12-09T07:51:00 -06:00";null;-1;355100.37;735610.93;-1
"2019-12-09T07:52:00 -06:00";null;-1;355121.2;735631.76;-1
"2019-12-09T07:53:00 -06:00";null;-1;355141.97;735652.52;-1
"2019-12-09T07:54:00 -06:00";null;-1;355150.81;735661.36;-1
"2019-12-09T07:55:00 -06:00";null;-1;355150.2;735660.75;-1
"2019-12-09T07:56:00 -06:00";null;-1;355150.37;735660.93;-1
"2019-12-09T07:57:00 -06:00";null;-1;355151.1;735661.65;-1
"2019-12-09T07:58:00 -06:00";null;-1;355152.14;735662.69;-1
"2019-12-09T07:59:00 -06:00";null;-1;355145.34;735655.9;-1
"2019-12-09T08:00:00 -06:00";556109;-1;355127.54;735638.09;-1
"2019-12-09T08:01:00 -06:00";null;-1;355105.95;735616.51;-1
"2019-12-09T08:02:00 -06:00";null;-1;355087.82;735598.38;-1
"2019-12-09T08:03:00 -06:00";null;-1;355080.37;735590.92;-1
"2019-12-09T08:04:00 -06:00";null;-1;355087.38;735597.93;-1
"2019-12-09T08:05:00 -06:00";null;-1;365923.48;746203.87;-1
"2019-12-09T08:06:00 -06:00";null;-1;366297.14;746577.53;-1
"2019-12-09T08:07:00 -06:00";null;-1;366640.96;746921.35;-1
"2019-12-09T08:08:00 -06:00";null;-1;366896.19;747176.59;-1
"2019-12-09T08:09:00 -06:00";null;-1;367020.44;747300.84;-1
"2019-12-09T08:10:00 -06:00";null;-1;367050.57;747330.96;-1
"2019-12-09T08:11:00 -06:00";null;-1;367046.71;747327.1;-1
"2019-12-09T08:12:00 -06:00";null;-1;367069.02;747349.42;-1
"2019-12-09T08:13:00 -06:00";null;-1;367049.49;747329.88;-1
"2019-12-09T08:14:00 -06:00";null;-1;366934.6;747215;-1
"2019-12-09T08:15:00 -06:00";null;-1;366806.29;747086.69;-1
"2019-12-09T08:16:00 -06:00";null;-1;366746.46;747026.86;-1
"2019-12-09T08:17:00 -06:00";null;-1;366745.26;747025.65;-1
"2019-12-09T08:18:00 -06:00";null;-1;366740.29;747020.68;-1
"2019-12-09T08:19:00 -06:00";null;-1;366734.69;747015.08;-1
"2019-12-09T08:20:00 -06:00";null;-1;366731.59;747011.98;-1
"2019-12-09T08:21:00 -06:00";null;-1;366740.6;747021;-1
"2019-12-09T08:22:00 -06:00";null;-1;366761.37;747041.77;-1
"2019-12-09T08:23:00 -06:00";null;-1;366782.07;747062.46;-1
"2019-12-09T08:24:00 -06:00";null;-1;366790.86;747071.26;-1
"2019-12-09T08:25:00 -06:00";null;-1;366788.6;747069;-1
"2019-12-09T08:26:00 -06:00";null;-1;366784.87;747065.26;-1
"2019-12-09T08:27:00 -06:00";null;-1;366780.97;747061.36;-1
"2019-12-09T08:28:00 -06:00";null;-1;366778.2;747058.6;-1
"2019-12-09T08:29:00 -06:00";null;-1;366777.87;747058.27;-1
"2019-12-09T08:30:00 -06:00";null;-1;366769.61;747050.01;-1
"2019-12-09T08:31:00 -06:00";null;-1;366749.74;747030.14;-1
"2019-12-09T08:32:00 -06:00";null;-1;366729.61;747010.01;-1
"2019-12-09T08:33:00 -06:00";null;-1;366720.59;747000.98;-1
"2019-12-09T08:34:00 -06:00";null;-1;366727.6;747007.99;-1
"2019-12-09T08:35:00 -06:00";null;-1;366742.48;747022.88;-1
"2019-12-09T08:36:00 -06:00";null;-1;366756.93;747037.32;-1
"2019-12-09T08:37:00 -06:00";null;-1;366762.64;747043.03;-1
"2019-12-09T08:38:00 -06:00";null;-1;366768.31;747048.7;-1
"2019-12-09T08:39:00 -06:00";null;-1;366782.63;747063.03;-1
"2019-12-09T08:40:00 -06:00";null;-1;366797.34;747077.74;-1
"2019-12-09T08:41:00 -06:00";null;-1;366804.16;747084.55;-1
"2019-12-09T08:42:00 -06:00";null;-1;366797.51;747077.9;-1
"2019-12-09T08:43:00 -06:00";null;-1;366781.57;747061.97;-1
"2019-12-09T08:44:00 -06:00";null;-1;366762.67;747043.07;-1
"2019-12-09T08:45:00 -06:00";null;-1;366747.14;747027.54;-1
"2019-12-09T08:46:00 -06:00";null;-1;366741.31;747021.7;-1
"2019-12-09T08:47:00 -06:00";null;-1;366740.57;747020.97;-1
"2019-12-09T08:48:00 -06:00";null;-1;366737.41;747017.81;-1
"2019-12-09T08:49:00 -06:00";null;-1;366733.77;747014.17;-1
"2019-12-09T08:50:00 -06:00";null;-1;366731.59;747011.98;-1
"2019-12-09T08:51:00 -06:00";null;-1;366740.6;747021;-1
"2019-12-09T08:52:00 -06:00";null;-1;366761.37;747041.77;-1
"2019-12-09T08:53:00 -06:00";null;-1;366782.07;747062.46;-1
"2019-12-09T08:54:00 -06:00";null;-1;366790.86;747071.26;-1
"2019-12-09T08:55:00 -06:00";null;-1;366790.33;747070.73;-1
"2019-12-09T08:56:00 -06:00";null;-1;366790.7;747071.1;-1
"2019-12-09T08:57:00 -06:00";null;-1;366791.62;747072.02;-1
"2019-12-09T08:58:00 -06:00";null;-1;366792.75;747073.14;-1
"2019-12-09T08:59:00 -06:00";null;-1;366785.91;747066.31;-1
"2019-12-09T09:00:00 -06:00";556119;-1;366768.01;747048.4;-1
"2019-12-09T09:01:00 -06:00";null;-1;366746.3;747026.7;-1
"2019-12-09T09:02:00 -06:00";null;-1;366728.08;747008.47;-1
"2019-12-09T09:03:00 -06:00";null;-1;366720.59;747000.98;-1
"2019-12-09T09:04:00 -06:00";null;-1;366727.6;747007.99;-1
"2019-12-09T09:05:00 -06:00";null;-1;360855.58;740914.02;-1
"2019-12-09T09:06:00 -06:00";null;-1;360580.55;740638.99;-1
"2019-12-09T09:07:00 -06:00";null;-1;360326.65;740385.09;-1
"2019-12-09T09:08:00 -06:00";null;-1;360126.23;740184.67;-1
"2019-12-09T09:09:00 -06:00";null;-1;360022.44;740080.88;-1
"2019-12-09T09:10:00 -06:00";null;-1;360001.18;740059.62;-1
"2019-12-09T09:11:00 -06:00";null;-1;360009.03;740067.47;-1
"2019-12-09T09:12:00 -06:00";null;-1;359992.55;740050.99;-1
"2019-12-09T09:13:00 -06:00";null;-1;359991.52;740049.96;-1
"2019-12-09T09:14:00 -06:00";null;-1;360049.72;740108.16;-1
"2019-12-09T09:15:00 -06:00";null;-1;360119.67;740178.12;-1
"2019-12-09T09:16:00 -06:00";null;-1;360153.93;740212.37;-1
"2019-12-09T09:17:00 -06:00";null;-1;360153.26;740211.7;-1
"2019-12-09T09:18:00 -06:00";null;-1;360150.94;740209.38;-1
"2019-12-09T09:19:00 -06:00";null;-1;360148.28;740206.72;-1
